word,stressed_letter,stressed_letter_index
общецерковный,о,8
общечеловеческий,е,9
общеэкономический,и,10
община,,-1
общинный,и,3
общительность,и,3
общность,о,0
общо,о,3
объедать,а,5
объедаться,а,5
объединение,е,7
объединительный,и,7
объединить,и,7
объединиться,и,7
объединять,я,7
объединяться,я,7
объедки,е,3
объезд,е,3
объездить,е,3
объездной,о,7
объездчик,е,3
объезжать,а,6
объект,е,3
объектив,и,6
объективация,а,8
объективизм,и,8
объективировать,и,8
объективность,и,6
объектный,е,3
объемлющий,е,3
объесть,е,3
объесться,е,3
объехать,е,3
объявить,и,5
объявиться,и,5
объявление,е,6
объявлять,я,6
объявляться,я,6
объяснение,е,6
объяснимый,и,6
объяснительный,и,6
объяснить,и,6
объясниться,и,6
объяснять,я,6
объясняться,я,6
объятие,я,3
объять,я,3
обыватель,а,4
обывательский,а,4
обыграть,а,5
обыгрывать,ы,2
обыгрываться,ы,2
обыденность,ы,2
обыкновение,е,7
обыкновенно,е,7
обыск,о,0
обыскать,а,5
обыскивать,ы,2
обычай,ы,2
обычно,ы,2
обязанность,я,2
обязательность,а,4
обязательство,а,4
обязать,а,4
обязаться,а,4
обязывать,я,2
обязываться,я,2
овал,а,2
овация,а,2
овдоветь,е,5
овевать,а,4
овен,,-1
овертайм,а,5
овечий,е,2
овечка,е,2
овеществить,и,8
овеять,е,2
овин,и,2
ОВИР,и,2
овладевать,а,7
овладение,е,5
овладеть,е,5
овод,о,0
овощехранилище,и,9
овощи,о,0
овощной,о,5
овраг,а,3
овражек,а,3
овсянка,я,3
овуляция,я,4
овца,,-1
овцебык,ы,5
овцеводство,о,5
овчарка,а,3
овчина,и,3
овчинка,и,3
овчинный,и,3
огарок,а,2
огибать,а,4
оглавление,е,6
огладить,а,3
оглаживать,а,3
огласить,и,5
огласка,а,3
оглашать,а,5
оглашаться,а,5
оглашение,е,5
оглашенный,е,5
оглобля,о,3
оглохнуть,о,3
оглушать,а,5
оглушающий,а,5
оглушить,и,5
оглы,ы,3
оглядеть,е,5
оглядеться,е,5
оглядка,я,3
оглядывать,я,3
оглядываться,я,3
оглянуться,у,5
огневой,о,5
огнедышащий,ы,5
огнезащитный,и,7
огнепоклонник,о,8
огнестойкость,о,6
огнестрельный,е,7
огнетушитель,и,7
огниво,и,3
ого,о,2
оговаривать,а,4
оговариваться,а,4
оговор,о,4
оговорить,и,6
оговориться,и,6
оговорка,о,4
оголить,и,4
оголиться,и,4
оголодать,а,6
оголтелый,е,5
оголять,я,4
огонь,о,2
огораживать,а,4
огород,о,4
огородить,и,6
огородник,о,4
огородничество,о,4
огородный,о,4
огорошить,о,4
огорчать,а,5
огорчаться,а,5
огорчение,е,5
огорчить,и,5
огорчиться,и,5
огосударствление,а,6
ограбить,а,3
ограбление,е,6
ограда,а,3
оградить,и,5
оградка,а,3
ограждать,а,6
ограждение,е,6
огранить,и,5
ограничение,е,7
ограниченно,и,5
ограниченность,и,5
ограничивать,и,5
ограничиваться,и,5
ограничитель,и,7
ограничительный,и,7
ограничить,и,5
ограничиться,и,5
огранка,а,3
огрести,и,6
огреть,е,3
огрех,е,3
огромнейший,о,3
огромность,о,3
огрубеть,е,5
огрызаться,а,5
огрызнуться,у,6
огрызок,ы,3
огурец,е,4
огуречный,е,4
огурчик,у,2
ода,о,0
одалживать,а,2
одалиска,и,4
одаривать,а,2
одарить,и,4
одарять,я,4
одевание,а,4
одевать,а,4
одеваться,а,4
одежда,е,2
одежонка,о,4
одеколон,о,6
одеревенеть,е,8
одержать,а,5
одерживать,е,2
одержимость,и,5
одержимый,и,5
одержимый,и,5
одетый,е,2
одеть,е,2
одеться,е,2
одеяло,я,3
одеяльце,я,3
одеяние,я,3
один,и,2
один,и,2
одинаковость,а,4
одинаковый,а,4
одиннадцатый,и,2
одиннадцать,и,2
одинокий,о,4
одиночество,о,4
одиночка,о,4
одиночник,о,4
одиночный,о,4
одичалый,а,4
одичание,а,4
одичать,а,4
однажды,а,3
однако,а,3
однако,а,3
одноактный,а,4
однобокий,о,5
одновременно,,-1
одновременность,,-1
одноглазый,а,6
одногодок,о,5
однодневка,е,6
однодневный,е,6
однозначно,а,6
однозначность,а,6
однокашник,а,5
одноклассник,а,6
одноклассница,а,6
одноклеточный,е,6
однокомнатный,о,5
однокурсник,у,5
однокурсница,у,5
однолетний,е,5
однолетник,е,5
однолюб,ю,5
одномандатник,а,8
одномандатный,а,8
одноместный,е,5
одномоментный,е,7
одноногий,о,5
однообразие,а,7
одноосный,о,4
однопартийный,и,8
однополчанин,а,8
однополый,о,5
однополярный,я,7
одноразовый,а,5
однородность,о,5
однорукий,у,5
односельчанин,а,9
односторонность,о,8
однотомник,о,5
однофазный,а,5
однофамилец,и,7
одноэтажный,а,6
одобрение,е,5
одобрить,о,2
одобрять,я,5
одобряться,я,5
одолевать,а,6
одолеть,е,4
одолжение,е,5
одолжить,и,5
одомашнить,а,4
одр,о,0
одряхлеть,е,6
одуванчик,а,4
одуматься,у,2
одурачить,а,4
одурение,е,4
одуреть,е,4
одурманивать,а,5
одурманить,а,5
одурять,я,4
одутловатый,а,7
одухотворить,и,9
одухотворять,я,9
одушевить,и,6
одушевлять,я,7
одышка,ы,2
ожерелье,е,4
ожесточаться,а,7
ожесточение,е,7
ожесточить,и,7
ожесточиться,и,7
ожечь,е,2
оживать,а,4
оживить,и,4
оживиться,и,4
оживление,е,5
оживлять,я,5
оживляться,я,5
ожидание,а,4
ожидать,а,4
ожидаться,а,4
ожирение,е,4
ожиреть,е,4
ожить,и,2
ожог,о,2
озаботить,о,4
озаботиться,о,4
озабоченно,о,4
озабоченность,о,4
озаглавить,а,5
озадаченно,а,4
озадачивать,а,4
озадачить,а,4
озадачиться,а,4
озарение,е,4
озарить,и,4
озариться,и,4
озарять,я,4
озаряться,я,4
озверелый,е,5
озверение,е,5
озвереть,е,5
озвучивание,у,3
озвучивать,у,3
озвучиваться,у,3
озвучить,у,3
оздоровительный,и,7
оздоровить,и,7
оздоровление,е,8
озеленение,е,6
озеленить,и,6
оземь,о,0
озерко,о,5
озеро,,-1
озерцо,о,5
озимые,и,2
озимый,и,2
озирать,а,4
озираться,а,4
озлиться,и,3
озлобить,о,3
озлобиться,о,3
озлобление,е,6
озлобленность,о,3
озлобляться,я,6
ознакомительный,и,7
ознакомить,о,5
ознакомиться,о,5
ознакомление,е,8
ознаменование,а,9
ознаменовать,а,9
ознаменоваться,а,9
означать,а,5
означить,а,3
озноб,о,3
озолотить,и,6
озон,о,2
озоновый,о,2
озорник,и,5
озорной,о,5
озорство,о,7
озябнуть,я,2
ой,о,0
ойкнуть,о,0
ойкумена,е,5
оказание,а,4
оказать,а,4
оказаться,а,4
оказия,а,2
оказывать,а,2
оказываться,а,2
окаймить,и,5
окаймлять,я,6
окалина,а,2
окаменелость,е,6
окаменелый,е,6
окаменеть,е,6
окантовать,а,7
окантовка,о,5
оканчивать,а,2
оканчиваться,а,2
окапываться,а,2
окатить,и,4
окатывать,а,2
окатыш,а,2
окать,о,0
океан,а,3
океанология,о,7
океанский,а,3
окидывать,и,2
окинуть,и,2
окисел,о,0
окисление,е,5
окислитель,и,5
окислительный,и,5
окислить,,-1
окисляться,я,5
окись,о,0
оккультизм,и,7
оккультный,у,3
оккупант,а,5
оккупационный,о,8
оккупация,а,5
оккупировать,и,5
оклад,а,3
окладистый,а,3
оклеветать,а,7
оклеить,е,3
оклематься,а,5
оклик,о,0
окликать,и,3
окликнуть,и,3
окно,о,3
око,о,0
оковать,а,4
оковы,о,2
околачиваться,а,4
околдовать,а,7
околесица,е,4
околеть,е,4
околица,о,2
около,о,0
около,о,0
окололитературный,у,12
околоток,о,4
околыш,о,2
окольный,о,2
окольцевать,а,8
оконечность,е,4
оконечный,е,4
оконный,о,2
оконце,о,2
окончание,а,5
окончательность,а,5
окончить,о,2
окончиться,о,2
окоп,о,2
окопаться,а,4
окопный,о,2
окопчик,о,2
окормление,е,6
окормлять,я,6
окорок,о,0
окоротить,и,6
окорочок,о,6
окосеть,е,4
окостенеть,е,7
окоченеть,е,6
окочуриться,у,4
окошечко,о,2
окошко,о,2
окраина,а,3
окраинный,а,3
окрас,а,3
окрасить,а,3
окраситься,а,3
окраска,а,3
окрашивание,а,3
окрашивать,а,3
окрашиваться,а,3
окрепнуть,е,3
окрест,е,3
окрест,е,3
окрестить,и,6
окрестность,е,3
окрестный,е,3
окрик,о,0
окровавить,а,5
окропить,и,5
окрошка,о,3
округ,о,0
округа,у,3
округление,е,6
округлить,и,6
округлиться,и,6
округлость,у,3
округлый,у,3
округлять,я,6
округляться,я,6
окружать,а,5
окружающий,а,5
окруженец,е,5
окружение,е,5
окружить,и,5
окружность,у,3
окрутить,и,5
окрылить,и,5
окрылять,я,5
окрыситься,ы,3
Оксана,а,3
оксидный,и,3
оксюморон,ю,3
октава,а,3
октановый,а,3
октябрь,,-1
октябрьский,я,3
окулист,и,4
окультурить,у,6
окуляр,я,4
окунать,а,4
окунаться,а,4
окунуть,у,4
окунуться,у,4
окунь,о,0
окупаемость,а,4
окупать,а,4
окупаться,а,4
окупить,и,4
окупиться,и,4
окурок,у,2
окутать,у,2
окутаться,у,2
окутывать,у,2
окутываться,у,2
окучивать,у,2
олеандр,а,3
Олег,е,2
оледенение,е,6
оледенеть,е,6
оленевод,о,6
оленеводство,о,6
олений,е,2
оленина,,-1
олень,е,2
олива,и,2
оливка,и,2
оливковый,и,2
оливье,е,5
олигарх,а,4
олигархический,и,7
олигархия,а,4
олигомерный,е,6
олигофрен,е,7
олимпиец,и,5
олифа,и,2
олицетворение,е,9
олицетворять,я,9
олово,о,0
оловянный,я,4
олух,о,0
Ольга,о,0
ольха,а,4
ольховый,о,4
ольшаник,а,4
омар,а,2
омбудсмен,,-1
омега,е,2
омела,е,2
омерзение,е,5
омертветь,е,6
омлет,е,3
омовение,е,4
омолаживать,а,4
омолодить,и,6
омоложение,е,6
ОМОН,о,2
омоновец,о,2
омофор,о,4
омрачать,а,5
омрачаться,а,5
омрачить,и,5
омрачиться,и,5
омуль,о,0
омут,о,0
омыватель,а,4
омывать,а,4
омываться,а,4
омыть,ы,2
онанизм,и,4
онанировать,и,4
онанист,и,4
ондатра,а,3
ондатровый,а,3
онемение,е,4
онеметь,е,4
оникс,о,0
онковирус,и,5
онколог,о,3
онкологический,и,7
онкология,о,5
онлайн,а,3
онлайновый,а,3
онтогенез,е,7
онтогенетический,и,9
онтология,о,5
оный,о,0
ООО,о,2
опад,а,2
опадать,а,4
опаздывать,а,2
опал,а,2
опала,а,2
опалить,и,4
опалубка,а,2
опалять,я,4
опара,а,2
опасаться,а,4
опасение,е,4
опаска,а,2
опасливый,а,2
опасность,а,2
опасть,а,2
опахало,а,4
опека,е,2
опекать,а,4
опекун,у,4
опекунство,у,4
опер,о,0
опера,о,0
оперативка,и,6
оперативник,и,6
оперативность,и,6
оператор,а,4
операторский,а,4
операционная,о,7
операционный,о,7
операция,а,4
опергруппа,у,6
опередить,и,6
опережать,а,6
опережающий,а,6
опережение,е,6
оперение,е,4
оперетка,е,4
опереточный,е,4
оперетта,е,4
опереть,е,4
опереться,е,4
оперирование,и,4
оперировать,и,4
оперироваться,и,4
оперить,и,4
опериться,и,4
оперный,о,0
оперуполномоченный,о,11
опечалить,а,4
опечалиться,а,4
опечатать,а,4
опечатка,а,4
опешить,е,2
опий,о,0
опилки,и,2
опираться,а,4
описание,а,4
описать,а,4
описаться,а,4
описка,и,2
описывать,и,2
описываться,и,2
опись,о,0
опиться,и,2
опиум,о,0
опиумный,о,0
оплавить,а,3
оплакать,а,3
оплакивать,а,3
оплата,а,3
оплатить,и,5
оплачивать,а,3
оплачиваться,а,3
оплевать,а,5
оплести,и,6
оплетать,а,5
оплеуха,у,4
оплодотворение,е,10
оплодотворить,и,10
оплодотворять,я,10
оплот,о,3
оплошать,а,5
оплошность,о,3
оплывать,а,5
оплыть,ы,3
оповестить,и,7
оповещать,а,6
оповещение,е,6
опоздание,а,5
опоздать,а,5
опознавание,а,7
опознавательный,а,7
опознавать,а,7
опознание,а,5
опознать,а,5
опозорить,о,4
опозориться,о,4
опоить,и,3
ополаскивать,а,4
оползень,о,0
ополовинить,и,6
ополоснуть,у,7
ополоснуться,у,7
ополоуметь,у,5
ополченец,е,5
ополчение,е,5
ополчиться,и,5
опомниться,о,2
опора,о,2
опорный,о,2
опорожнить,,-1
опорожнять,я,7
опорок,о,2
опорочить,о,4
опосредование,е,5
опосредованно,е,5
опосредовать,е,5
опосредствование,е,5
опосредствовать,е,5
опоссум,о,2
опостылеть,ы,5
опохмелиться,и,7
опохмелка,е,5
опохмеляться,я,7
опочивальня,а,6
опошлить,о,2
опоясать,я,3
опоясывать,я,3
оппозиционер,е,10
оппозиционность,о,8
оппозиция,и,5
оппонент,е,5
оппонировать,и,5
оппортунизм,и,8
оппортунист,и,8
оппортунистический,и,11
оправа,а,3
оправдание,а,6
оправдательный,а,6
оправдать,а,6
оправдаться,а,6
оправдывать,а,3
оправдываться,а,3
оправить,а,3
оправиться,а,3
оправка,а,3
оправлять,я,6
оправляться,я,6
опрашивать,а,3
определение,е,7
определитель,и,7
определительный,и,7
определить,и,7
определиться,и,7
определять,я,7
определяться,я,7
определяющий,я,7
оприходовать,о,5
опричник,и,3
опричнина,и,3
опробование,о,3
опробовать,о,3
опровергать,а,8
опровергаться,а,8
опровергнуть,е,5
опровержение,е,8
опрокидывание,и,5
опрокидывать,и,5
опрокидываться,и,5
опрокинуть,и,5
опрокинуться,и,5
опрометчивый,е,5
опрометью,о,0
опрос,о,3
опросить,и,5
опросник,о,3
опросный,о,3
опростать,а,6
опростоволоситься,о,10
опротестовать,а,10
опротиветь,и,5
опрыскивание,ы,3
опрыскивать,ы,3
опрятность,я,3
опт,о,0
оптика,о,0
оптимальность,а,5
оптимизационный,о,10
оптимизация,а,7
оптимизировать,и,7
оптимизм,и,5
оптимист,и,5
оптимистический,и,8
оптимистка,и,5
оптимум,о,0
оптический,и,3
оптовик,и,5
оптоволоконный,о,9
оптовый,о,3
оптом,о,0
оптоэлектронный,о,10
опубликование,а,9
опубликовать,а,9
опус,о,0
опускание,а,5
опускать,а,5
опускаться,а,5
опустелый,е,5
опустеть,е,5
опустить,и,5
опуститься,и,5
опустошать,а,7
опустошение,е,7
опустошить,и,7
опутать,у,2
опутывать,у,2
опухать,а,4
опухнуть,у,2
опухолевый,о,0
опухоль,о,0
опушение,е,4
опушить,и,4
опушка,у,2
опцион,о,4
опция,о,0
опыление,е,4
опылять,я,4
опыт,о,0
опытность,о,0
опьянение,е,5
опьянеть,е,5
опьянить,и,5
опьянять,я,5
опять,я,2
ор,о,0
орава,а,2
оракул,а,2
оральный,а,2
оранжевый,а,2
оранжерейный,е,7
оранжерея,е,7
оратор,а,2
оратория,о,4
ораторский,а,2
ораторствовать,а,2
орбита,и,3
орбитальный,а,5
оргазм,а,3
орган,а,3
организатор,а,7
организаторский,а,7
организационный,о,10
организация,а,7
организм,и,5
организованно,о,7
организованность,о,7
организовать,а,9
организоваться,а,9
организовывать,о,7
организовываться,о,7
органика,а,3
органист,и,5
органически,и,5
органический,и,5
органичность,и,5
органный,а,3
органолептический,и,10
оргия,о,0
оргкомитет,е,8
оргпреступность,у,8
оргтехника,е,4
орда,,-1
орденоносец,о,7
орденоносный,о,7
орденский,о,0
ордерный,о,0
ординарец,а,5
ордината,а,5
ординатор,а,5
ординаторская,а,5
ординатура,у,7
ордынец,ы,3
ореол,о,3
орех,е,2
ореховый,е,2
орешек,е,2
орешник,е,2
оригинал,а,6
оригинально,а,6
оригинальность,а,6
ориентация,а,6
ориентир,и,6
ориентирование,и,6
ориентированность,и,6
ориентировать,и,6
ориентироваться,и,6
ориентировка,о,8
ориентировочный,о,8
оркестр,е,3
оркестрант,а,7
оркестрик,е,3
оркестровка,о,7
оркестровый,о,7
орлиный,и,3
орнамент,а,3
орнаментальный,а,8
орнитолог,о,5
оробеть,е,4
оросительный,и,4
оросить,и,4
орошать,а,4
орошение,е,4
ортогональный,а,7
ортодокс,о,5
ортодоксия,о,5
ортопед,е,5
ортопедический,и,7
ортопедия,,-1
орудие,у,2
орудийный,и,4
орудовать,у,2
оружейник,е,4
оружейный,е,4
оруженосец,о,6
оружие,у,2
орфографический,и,8
орфография,а,6
орхидея,е,5
оса,а,2
осада,а,2
осадить,и,4
осадка,а,2
осадки,а,2
осадный,а,2
осадок,а,2
осадочный,а,2
осаждать,а,5
осаждение,е,5
осаживать,а,2
осанистый,а,2
осанка,а,2
осанна,а,2
осатанеть,е,6
осваивать,а,3
осваиваться,а,3
осведомитель,и,7
осведомить,е,3
осведомиться,е,3
осведомляться,я,8
освежать,а,5
освежающий,а,5
освежить,и,5
освежиться,и,5
осветитель,и,5
осветительный,и,5
осветить,и,5
осветиться,и,5
осветление,е,6
осветлить,и,6
осветлять,я,6
освещать,а,5
освещаться,а,5
освещение,е,5
освидетельствование,е,5
освидетельствовать,е,5
освистать,а,6
освободитель,и,7
освободительный,и,7
освободить,и,7
освободиться,и,7
освобождать,а,8
освобождаться,а,8
освобождение,е,8
освоение,е,4
освоить,о,3
освоиться,о,3
освятить,и,5
освящать,а,5
освящаться,а,5
освящение,е,5
осевой,о,4
оседание,а,4
оседать,а,4
оседлать,а,5
оседлость,е,2
оседлый,е,2
оселок,о,4
осенить,и,4
осенний,е,2
осенять,я,4
осердиться,и,5
осерчать,а,5
осесть,е,2
осетрина,и,5
осетровый,о,5
осечка,е,2
осечься,е,2
осилить,и,2
осина,и,2
осинка,и,2
осинник,и,2
осиновый,и,2
Осип,о,0
осипнуть,и,2
осипший,и,2
осиротеть,е,6
осиять,я,3
оскал,а,3
оскалить,а,3
оскалиться,а,3
оскальзываться,а,3
оскандалиться,а,6
Оскар,а,3
осквернение,е,7
осквернить,и,7
осквернять,я,7
осклабиться,а,4
осклизлый,и,4
осколок,о,3
осколочек,о,3
осколочный,о,3
оскомина,о,3
оскопить,и,5
оскорбитель,и,6
оскорбить,и,6
оскорбиться,и,6
оскорбление,е,7
оскорблять,я,7
оскудение,е,5
оскудеть,е,5
ослабевать,а,7
ослабеть,е,5
ослабить,а,3
ослабление,е,6
ослаблять,я,6
ослабляться,я,6
ослабнуть,а,3
ославить,а,3
ослепить,и,5
ослепление,е,6
ослеплять,я,6
ослепнуть,е,3
ослик,о,0
ослиный,и,3
ослица,и,3
осложнение,е,6
осложнить,и,6
осложниться,и,6
осложнять,я,6
осложняться,я,6
ослушаться,у,3
ослышаться,ы,3
осман,а,3
османский,а,3
осматривать,а,3
осматриваться,а,3
осмеивать,е,3
осмелеть,е,5
осмеливаться,е,3
осмелиться,е,3
осмеяние,я,4
осмеять,я,4
осмотр,о,3
осмотреть,е,6
осмотреться,е,6
осмотрительность,и,6
осмысление,е,6
осмысленно,ы,3
осмысленность,ы,3
осмысливать,ы,3
осмысливаться,ы,3
осмыслить,ы,3
осмыслять,я,6
оснастить,и,6
оснастка,а,3
оснащать,а,5
оснащаться,а,5
оснащение,е,5
основа,о,3
основание,а,5
основатель,а,5
основательность,а,5
основать,а,5
основополагающий,а,11
основоположник,о,9
основывать,о,3
основываться,о,3
особа,о,2
особенно,о,2
особенность,о,2
особист,и,4
особливо,и,5
особняк,я,5
особняком,о,7
особнячок,о,7
особо,о,2
особость,о,2
особый,о,2
особь,о,0
осовременить,е,7
осознавать,а,7
осознаваться,а,7
осознание,а,5
осознанно,о,2
осознанность,о,2
осознать,а,5
осока,о,2
осокорь,о,4
осоловеть,е,6
оспа,о,0
оспаривание,а,3
оспаривать,а,3
оспариваться,а,3
оспенный,о,0
оспина,о,0
оспоримый,и,5
оспорить,о,3
осрамиться,и,5
осреднение,е,6
оставаться,а,5
оставить,а,3
оставление,е,6
оставлять,я,6
оставляться,я,6
остальной,о,7
останавливать,а,5
останавливаться,а,5
останки,а,3
останов,о,5
остановить,и,7
остановиться,и,7
остановка,о,5
Остап,а,3
остаток,а,3
остаться,а,3
остекленеть,е,8
остекление,е,6
остеклить,и,6
остеохондроз,о,10
остепениться,и,7
остервенелый,е,8
остервенение,е,8
остерегать,а,7
остерегаться,а,7
остеречься,е,5
остистый,и,3
остов,о,0
остолбенеть,е,8
остолоп,о,5
осторожненько,о,5
осторожничать,о,5
осторожно,о,5
осторожность,о,5
осточертеть,е,8
остракизм,и,6
остранение,е,6
острастка,а,4
острейший,е,4
остренький,о,0
острить,и,4
остричь,и,4
остров,,-1
островерхий,е,6
островитянин,я,8
островной,о,7
островок,о,6
острог,о,4
острога,а,6
острожек,о,4
остроносый,о,6
острослов,о,7
острота,а,6
остроумец,у,5
остроумие,у,5
остроумно,у,5
остряк,я,4
остудить,и,5
остужать,а,5
оступаться,а,5
оступиться,и,5
остывание,а,5
остывать,а,5
ость,о,0
осудить,и,4
осуждать,а,5
осуждаться,а,5
осуждающий,а,5
осуждение,е,5
осунуться,у,2
осушать,а,4
осушение,е,4
осушить,и,4
осушка,у,2
осуществимый,и,8
осуществить,и,8
осуществиться,и,8
осуществление,е,9
осуществлять,я,9
осуществляться,я,9
осциллограф,о,6
осциллятор,я,6
осцилляция,я,6
осчастливить,и,7
осыпать,ы,2
осыпаться,ы,2
осыпь,о,0
ось,о,0
осьминог,о,6
осязаемый,а,4
осязание,а,4
осязать,а,4
отапливать,а,2
отапливаться,а,2
отара,а,2
отбавлять,я,6
отбарабанить,а,7
отбегать,е,3
отбежать,а,5
отбеливание,е,3
отбеливать,е,3
отбивать,а,5
отбиваться,а,5
отбивная,а,6
отбирать,а,5
отбираться,а,5
отбить,и,3
отбиться,и,3
отблагодарить,и,10
отблеск,о,0
отблескивать,е,4
отбой,о,3
отбойный,о,3
отбор,о,3
отборный,о,3
отборочный,о,3
отбрасывать,а,4
отбрасываться,а,4
отбрить,и,4
отбросить,о,4
отбросы,о,4
отбрыкиваться,ы,4
отбуксировать,и,6
отбывание,а,5
отбывать,а,5
отбытие,ы,3
отбыть,ы,3
отвага,а,3
отвадить,а,3
отваживаться,а,3
отважиться,а,3
отвал,а,3
отваливать,а,3
отваливаться,а,3
отвалить,и,5
отвалиться,и,5
отвар,а,3
отварить,и,5
отварной,о,6
отведать,е,3
отведение,е,5
отвезти,и,6
отвергать,а,6
отвергаться,а,6
отвергнуть,е,3
отвердеть,е,6
отверждение,е,7
отвержение,е,6
отверженность,е,3
отвернуть,у,6
отвернуться,у,6
отверстие,е,3
отверстый,е,3
отвертеться,е,6
отвес,е,3
отвесить,е,3
отвести,и,6
ответ,е,3
ответвление,е,7
ответить,е,3
ответный,е,3
ответственно,е,3
ответственность,е,3
ответствовать,е,3
ответчик,е,3
отвечать,а,5
отвешивать,е,3
отвинтить,и,6
отвинчивать,и,3
отвисать,а,5
отвислый,и,3
отвиснуть,и,3
отвлекать,а,6
отвлекаться,а,6
отвлечение,е,6
отвлечь,е,4
отвлечься,е,4
отвод,о,3
отводить,и,5
отводиться,и,5
отвоевать,а,6
отвоеваться,а,6
отвозить,и,5
отволочь,о,5
отворачивать,а,5
отворачиваться,а,5
отворить,и,5
отвориться,и,5
отворот,о,5
отворять,я,5
отворяться,я,5
отвратить,и,6
отвращать,а,6
отвращение,е,6
отвыкать,а,5
отвыкнуть,ы,3
отвязать,а,5
отвязаться,а,5
отвязный,я,3
отвязывать,я,3
отгадать,а,5
отгадка,а,3
отгадывать,а,3
отгладить,а,4
отговаривать,а,5
отговариваться,а,5
отговорить,и,7
отговориться,и,7
отговорка,о,5
отголосок,о,5
отгонять,я,5
отгораживать,а,5
отгораживаться,а,5
отгородить,и,7
отгородиться,и,7
отграничить,и,6
отгребать,а,6
отгреметь,е,6
отгрохать,о,4
отгружать,а,6
отгрузить,и,6
отгрузка,у,4
отгрызть,ы,4
отгул,у,3
отгулять,я,5
отдавать,а,5
отдаваться,а,5
отдавить,и,5
отдаление,е,5
отдалить,и,5
отдалиться,и,5
отдалять,я,5
отдаляться,я,5
отдание,а,3
отдать,а,3
отдаться,а,3
отдача,а,3
отдел,е,3
отделать,е,3
отделаться,е,3
отделение,е,5
отделить,и,5
отделиться,и,5
отделка,е,3
отделочник,е,3
отделочный,е,3
отделывать,е,3
отделываться,е,3
отдельно,е,3
отдельность,е,3
отдельный,е,3
отделять,я,5
отделяться,я,5
отдирать,а,5
отдохновение,е,8
отдохнуть,у,6
отдраить,а,4
отдуваться,а,5
отдушина,у,3
отдых,о,0
отдыхать,а,5
отдыхающий,а,5
отдышаться,а,5
отекать,а,4
отель,е,2
отереть,е,4
отеческий,е,2
отечественный,е,2
отечество,,-1
отечь,е,2
отживший,и,3
отжиг,о,0
отжим,и,3
отжимание,а,5
отжимать,а,5
отжиматься,а,5
отжить,и,3
отзвонить,и,6
отзвук,о,0
отзвучать,а,6
отзыв,о,0
отзывать,а,5
отзываться,а,5
отзывчивость,ы,3
отзывчивый,ы,3
отирать,а,4
отираться,а,4
отит,и,2
отказ,а,3
отказать,а,5
отказаться,а,5
отказник,а,3
отказывать,а,3
отказываться,а,3
откапывать,а,3
откармливать,а,3
откат,а,3
откатать,а,5
откатить,и,5
откатиться,и,5
откатываться,а,3
откачать,а,5
откачивать,а,3
откачка,а,3
откачнуться,у,6
откашливаться,а,3
откашляться,а,3
откидной,о,6
откидывать,и,3
откидываться,и,3
откинуть,и,3
откинуться,и,3
откладывать,а,4
откладываться,а,4
откланяться,а,4
отклеить,е,4
отклеиться,е,4
отклик,о,0
откликаться,а,6
откликнуться,и,4
отклонение,е,6
отклонить,и,6
отклониться,и,6
отклонять,я,6
отклоняться,я,6
отключать,а,6
отключаться,а,6
отключение,е,6
отключить,и,6
отключиться,и,6
отключка,ю,4
отковать,а,5
отколоть,о,5
отколоться,о,5
откомандировать,а,12
откопать,а,5
откорм,о,3
откормить,и,6
откорректировать,и,9
откос,о,3
откреститься,и,7
открещиваться,е,4
откровение,,-1
откровенничать,е,6
откровенно,е,6
откровенность,е,6
откроить,и,5
открутить,и,6
откручивать,у,4
открывалка,а,6
открывание,а,6
открыватель,а,6
открывать,а,6
открываться,а,6
открытие,ы,4
открытка,ы,4
открытость,ы,4
открыточка,ы,4
открытый,ы,4
открыть,ы,4
открыться,ы,4
откуда,у,3
откуп,о,0
откупаться,а,5
откупить,и,5
откупиться,и,5
откупоривать,у,3
откупорить,у,3
откусить,и,5
откусывать,у,3
откушать,у,3
отлавливать,а,3
отлагательство,а,5
отладить,а,3
отладка,а,3
отлакировать,а,9
отламывать,а,3
отлежать,а,5
отлежаться,а,5
отлепить,и,5
отлетать,а,5
отлететь,е,5
отлечь,е,3
отлив,и,3
отливать,а,5
отливаться,а,5
отливка,и,3
отлипать,а,5
отлипнуть,и,3
отлить,и,3
отлиться,и,3
отличать,а,5
отличаться,а,5
отличие,и,3
отличительный,и,5
отличить,и,5
отличиться,и,5
отличник,и,3
отличница,и,3
отлов,о,3
отловить,и,5
отлогий,о,3
отложение,е,5
отложить,и,5
отложиться,и,5
отломать,а,5
отломить,и,5
отломиться,и,5
отлупить,и,5
отлучать,а,5
отлучаться,а,5
отлучение,е,5
отлучить,и,5
отлучиться,и,5
отлучка,у,3
отлынивать,ы,3
отмазать,а,3
отмазаться,а,3
отмалчиваться,а,3
отмахивать,а,3
отмахиваться,а,3
отмахнуться,у,6
отмашка,а,3
отмежеваться,а,7
отмель,о,0
отмена,е,3
отменить,и,5
отмениться,и,5
отменно,е,3
отменять,я,5
отменяться,я,5
отмереть,е,5
отмерить,е,3
отмерять,я,5
отмести,и,6
отместка,е,3
отметать,а,5
отметаться,а,5
отметелить,е,5
отметина,е,3
отметить,е,3
отметиться,е,3
отметка,е,3
отмечать,а,5
отмечаться,а,5
отмирание,а,5
отмирать,а,5
отмолить,и,5
отмолчаться,а,6
отморозить,о,5
отморозок,о,5
отмотать,а,5
отмочить,и,5
